trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
14,False,"{'a': 0.2, 'e': 0.9656054162575665}",35,0,-186.33662800060364,"{0: 21, 1: 2, 2: 9, 3: 1, 4: 2}",0
15,False,"{'a': 0.2, 'e': 0.9631944177208218}",20,0,-148.1620892806426,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.9607894391523232}",20,0,-78.51614634146144,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.958390465520947}",20,0,-14.730736969936377,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.2, 'e': 0.9559974818331}",25,0,-92.66035732300357,"{0: 16, 1: 0, 2: 7, 3: 2, 4: 0}",0
19,False,"{'a': 0.2, 'e': 0.9536104731326264}",20,0,-88.75506978964751,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
20,False,"{'a': 0.2, 'e': 0.951229424500714}",25,0,-194.69484254675058,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 3}",0
21,False,"{'a': 0.2, 'e': 0.9488543210558013}",25,0,-196.9256447763566,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
22,False,"{'a': 0.2, 'e': 0.9464851479534838}",25,0,-75.61580963209526,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
23,False,"{'a': 0.2, 'e': 0.9441218903864221}",25,0,-156.6072860723469,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
24,False,"{'a': 0.2, 'e': 0.9417645335842487}",25,0,-81.51321940465127,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.2, 'e': 0.9394130628134758}",25,11,-38.77701115720988,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
26,False,"{'a': 0.2, 'e': 0.9370674633774034}",30,0,-144.41141152261895,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
27,False,"{'a': 0.2, 'e': 0.9347277206160275}",25,0,-189.3324150813553,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 4}",0
28,False,"{'a': 0.2, 'e': 0.9323938199059483}",20,0,-82.46600190214042,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",1
29,False,"{'a': 0.2, 'e': 0.9300657466602785}",20,0,-149.49722123984094,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
30,False,"{'a': 0.2, 'e': 0.9277434863285529}",20,0,-100.30538369072895,"{0: 11, 1: 1, 2: 5, 3: 3, 4: 0}",0
31,False,"{'a': 0.2, 'e': 0.9254270243966368}",30,0,-221.1232224033603,"{0: 15, 1: 4, 2: 6, 3: 2, 4: 3}",0
32,False,"{'a': 0.2, 'e': 0.9231163463866358}",30,0,-201.93391657632313,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
33,False,"{'a': 0.2, 'e': 0.9208114378568045}",20,9,-29.485804274243062,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
34,False,"{'a': 0.2, 'e': 0.9185122844014574}",30,0,-122.95361100629695,"{0: 18, 1: 4, 2: 5, 3: 2, 4: 1}",0
35,False,"{'a': 0.2, 'e': 0.9162188716508776}",25,12,-26.833862145213157,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
36,False,"{'a': 0.2, 'e': 0.9139311852712282}",25,0,-155.58453745432163,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 2}",0
37,False,"{'a': 0.2, 'e': 0.9116492109644617}",25,12,-16.75270300718515,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
38,False,"{'a': 0.2, 'e': 0.9093729344682314}",30,0,-207.63951944128382,"{0: 19, 1: 0, 2: 7, 3: 0, 4: 4}",0
39,False,"{'a': 0.2, 'e': 0.9071023415558017}",30,10,-132.85449408355234,"{0: 8, 1: 4, 2: 5, 3: 2, 4: 1}",1
40,False,"{'a': 0.2, 'e': 0.9048374180359595}",20,0,-81.6608976405538,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
41,False,"{'a': 0.2, 'e': 0.9025781497529256}",25,0,-116.26773240096752,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
42,False,"{'a': 0.2, 'e': 0.9003245225862656}",25,1,-54.90386993791108,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 1}",1
43,False,"{'a': 0.2, 'e': 0.8980765224508026}",30,0,-135.46386231679864,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
44,False,"{'a': 0.2, 'e': 0.8958341352965282}",20,0,-108.95769387096507,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
45,False,"{'a': 0.2, 'e': 0.8935973471085157}",20,0,-50.094364107429136,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
46,False,"{'a': 0.2, 'e': 0.8913661439068313}",20,0,-96.79001239582023,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.2, 'e': 0.889140511746448}",20,0,-17.4379520022186,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
48,False,"{'a': 0.2, 'e': 0.8869204367171575}",25,0,-38.44705697162986,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.2, 'e': 0.8847059049434836}",25,0,-176.7727585635311,"{0: 15, 1: 0, 2: 5, 3: 3, 4: 2}",0
50,False,"{'a': 0.2, 'e': 0.8824969025845955}",25,0,-153.2158158178529,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
51,False,"{'a': 0.2, 'e': 0.8802934158342212}",20,0,-68.28897623831126,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
52,False,"{'a': 0.2, 'e': 0.8780954309205613}",20,0,-90.45599222556567,"{0: 8, 1: 6, 2: 5, 3: 1, 4: 0}",0
53,False,"{'a': 0.2, 'e': 0.8759029341062031}",20,0,-198.92090804590015,"{0: 8, 1: 1, 2: 7, 3: 1, 4: 3}",0
54,False,"{'a': 0.2, 'e': 0.8737159116880344}",25,0,-104.95645816842072,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
55,False,"{'a': 0.2, 'e': 0.8715343499971578}",20,0,-112.42489238909296,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
56,False,"{'a': 0.2, 'e': 0.8693582353988059}",25,0,-84.8845273418236,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
57,False,"{'a': 0.2, 'e': 0.8671875542922549}",25,0,-107.53722481697066,"{0: 12, 1: 6, 2: 5, 3: 2, 4: 0}",0
58,False,"{'a': 0.2, 'e': 0.8650222931107413}",30,14,-82.79081578993393,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 1}",1
59,False,"{'a': 0.2, 'e': 0.8628624383213754}",30,0,-208.922906375184,"{0: 18, 1: 0, 2: 7, 3: 2, 4: 3}",0
60,False,"{'a': 0.2, 'e': 0.8607079764250578}",20,0,-73.95767271025028,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
61,False,"{'a': 0.2, 'e': 0.8585588939563946}",20,0,-111.1384337455307,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
62,False,"{'a': 0.2, 'e': 0.8564151774836135}",25,0,-50.24281062800738,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
63,False,"{'a': 0.2, 'e': 0.8542768136084795}",25,3,-65.02185592838843,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
64,False,"{'a': 0.2, 'e': 0.8521437889662113}",20,10,6.888091818241257,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.2, 'e': 0.8500160902253981}",25,0,-111.49775736543829,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",0
66,False,"{'a': 0.2, 'e': 0.8478937040879159}",20,0,-74.5130023068974,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.2, 'e': 0.8457766172888441}",30,0,-143.63929756991993,"{0: 18, 1: 2, 2: 6, 3: 3, 4: 1}",0
68,False,"{'a': 0.2, 'e': 0.8436648165963837}",25,13,-53.59765026378362,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
69,False,"{'a': 0.2, 'e': 0.8415582888117732}",25,0,-118.87774543302775,"{0: 17, 1: 0, 2: 6, 3: 0, 4: 2}",0
70,False,"{'a': 0.2, 'e': 0.8394570207692074}",25,0,-137.35656069006606,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
71,False,"{'a': 0.2, 'e': 0.8373609993357539}",20,8,-75.49127472574656,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 2}",1
72,False,"{'a': 0.2, 'e': 0.835270211411272}",30,0,-93.32843995338871,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
73,False,"{'a': 0.2, 'e': 0.8331846439283305}",20,0,-50.24911473763115,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
74,False,"{'a': 0.2, 'e': 0.8311042838521256}",20,6,-65.17453456656699,"{0: 7, 1: 1, 2: 5, 3: 1, 4: 0}",1
75,False,"{'a': 0.2, 'e': 0.8290291181804004}",35,0,-159.06902529783417,"{0: 20, 1: 6, 2: 7, 3: 0, 4: 2}",0
76,False,"{'a': 0.2, 'e': 0.8269591339433623}",25,0,-121.80304945787096,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
77,False,"{'a': 0.2, 'e': 0.8248943182036034}",30,0,-58.92419329209702,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
78,False,"{'a': 0.2, 'e': 0.8228346580560184}",30,0,-193.050558599085,"{0: 19, 1: 1, 2: 5, 3: 2, 4: 3}",0
79,False,"{'a': 0.2, 'e': 0.8207801406277248}",20,0,-52.205980572549876,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
80,False,"{'a': 0.2, 'e': 0.8187307530779818}",25,11,-49.96213573714151,"{0: 8, 1: 3, 2: 1, 3: 2, 4: 0}",1
81,False,"{'a': 0.2, 'e': 0.8166864825981108}",25,13,-49.47435475712433,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
82,False,"{'a': 0.2, 'e': 0.8146473164114145}",25,0,-166.64495137871822,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
83,False,"{'a': 0.2, 'e': 0.8126132417730977}",30,0,-40.38547375775808,"{0: 24, 1: 0, 2: 5, 3: 1, 4: 0}",0
84,False,"{'a': 0.2, 'e': 0.8105842459701871}",30,0,-173.68317614903586,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
85,False,"{'a': 0.2, 'e': 0.8085603163214524}",25,0,-162.55205126958197,"{0: 15, 1: 2, 2: 3, 3: 3, 4: 2}",0
86,False,"{'a': 0.2, 'e': 0.8065414401773269}",25,0,-47.879265327214874,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
87,False,"{'a': 0.2, 'e': 0.8045276049198279}",30,0,-93.84420651333605,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.2, 'e': 0.8025187979624785}",20,0,-25.895938931606267,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
89,False,"{'a': 0.2, 'e': 0.8005150067502288}",25,17,-6.95965955059932,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.2, 'e': 0.7985162187593771}",20,4,-43.56836865601401,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.2, 'e': 0.7965224214974919}",20,0,-126.41473372246479,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
92,False,"{'a': 0.2, 'e': 0.794533602503334}",30,0,-148.77689530577302,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
93,False,"{'a': 0.2, 'e': 0.7925497493467781}",35,0,-95.05810661337438,"{0: 23, 1: 2, 2: 9, 3: 1, 4: 0}",0
94,False,"{'a': 0.2, 'e': 0.7905708496287356}",20,0,-118.7938385185399,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
95,False,"{'a': 0.2, 'e': 0.7885968909810767}",20,0,-11.6043377435395,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.2, 'e': 0.7866278610665535}",20,0,-303.2329932989659,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 7}",0
97,False,"{'a': 0.2, 'e': 0.7846637475787225}",20,0,-8.684240110100468,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
98,False,"{'a': 0.2, 'e': 0.7827045382418681}",30,0,-126.10321409147079,"{0: 16, 1: 1, 2: 12, 3: 1, 4: 0}",0
99,False,"{'a': 0.2, 'e': 0.7807502208109257}",25,0,-135.31868763390136,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
100,False,"{'a': 0.2, 'e': 0.7788007830714049}",25,0,-21.923647314618538,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
101,False,"{'a': 0.2, 'e': 0.7768562128393134}",20,0,-156.18717579730355,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
102,False,"{'a': 0.2, 'e': 0.774916497961081}",25,0,-108.3061281574732,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.2, 'e': 0.7729816263134832}",20,7,-11.108144188914139,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.2, 'e': 0.7710515858035663}",20,13,-8.58100328694388,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
105,False,"{'a': 0.2, 'e': 0.7691263643685705}",30,0,-60.30666051878944,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
106,False,"{'a': 0.2, 'e': 0.7672059499758557}",25,0,-106.82112198573174,"{0: 13, 1: 4, 2: 6, 3: 2, 4: 0}",0
107,False,"{'a': 0.2, 'e': 0.7652903306228257}",20,13,-48.30205714517584,"{0: 4, 1: 1, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.2, 'e': 0.7633794943368531}",25,0,-74.60327110423704,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 2}",0
109,False,"{'a': 0.2, 'e': 0.7614734291752052}",20,1,-16.831528971293377,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.2, 'e': 0.7595721232249685}",20,0,-99.12926785044743,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
111,False,"{'a': 0.2, 'e': 0.7576755646029744}",20,0,-106.44443117245216,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
112,False,"{'a': 0.2, 'e': 0.7557837414557255}",20,0,-28.820490074727864,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
113,False,"{'a': 0.2, 'e': 0.7538966419593208}",20,0,-152.68987761628182,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
114,False,"{'a': 0.2, 'e': 0.7520142543193826}",30,10,-57.469405083255296,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
115,False,"{'a': 0.2, 'e': 0.7501365667709818}",20,0,-35.4989510425217,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
116,False,"{'a': 0.2, 'e': 0.7482635675785653}",25,0,-37.65751378220909,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
117,False,"{'a': 0.2, 'e': 0.7463952450358817}",20,0,-44.124390502560814,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
118,False,"{'a': 0.2, 'e': 0.7445315874659094}",30,16,-41.325719331241764,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
119,False,"{'a': 0.2, 'e': 0.7426725832207823}",25,0,-48.191604819568084,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
120,False,"{'a': 0.2, 'e': 0.7408182206817179}",25,0,-139.38229117985983,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
121,False,"{'a': 0.2, 'e': 0.7389684882589442}",25,0,-106.34867117421463,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
122,False,"{'a': 0.2, 'e': 0.7371233743916278}",20,0,-26.155831718871966,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.2, 'e': 0.7352828675478007}",20,0,-23.760975370354597,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.2, 'e': 0.7334469562242892}",25,0,-113.1108400124599,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
125,False,"{'a': 0.2, 'e': 0.7316156289466418}",25,0,-107.14683429330768,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
126,False,"{'a': 0.2, 'e': 0.7297888742690568}",20,6,-93.73525582048177,"{0: 7, 1: 1, 2: 4, 3: 1, 4: 1}",1
127,False,"{'a': 0.2, 'e': 0.7279666807743116}",30,10,-16.39748184131662,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
128,False,"{'a': 0.2, 'e': 0.7261490370736909}",25,5,-17.76045133250681,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
129,False,"{'a': 0.2, 'e': 0.7243359318069157}",25,14,-32.085135362978576,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
130,False,"{'a': 0.2, 'e': 0.7225273536420722}",20,9,-80.9572290657017,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 2}",1
131,False,"{'a': 0.2, 'e': 0.7207232912755409}",25,0,-211.8145024209471,"{0: 13, 1: 2, 2: 4, 3: 3, 4: 3}",0
132,False,"{'a': 0.2, 'e': 0.7189237334319262}",35,19,-65.12494256425734,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
133,False,"{'a': 0.2, 'e': 0.7171286688639856}",20,0,-5.378290851523305,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
134,False,"{'a': 0.2, 'e': 0.7153380863525599}",25,0,-20.179685281299857,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
135,False,"{'a': 0.2, 'e': 0.7135519747065024}",30,0,-48.29397653179626,"{0: 24, 1: 0, 2: 4, 3: 2, 4: 0}",0
136,False,"{'a': 0.2, 'e': 0.7117703227626097}",25,0,-43.376704866090755,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
137,False,"{'a': 0.2, 'e': 0.7099931193855512}",20,0,-100.82635634609233,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
138,False,"{'a': 0.2, 'e': 0.7082203534678}",20,10,-4.705154468698272,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
139,False,"{'a': 0.2, 'e': 0.7064520139295634}",25,0,-69.97461030439104,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
140,False,"{'a': 0.2, 'e': 0.7046880897187134}",25,18,2.5042092336521837,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.2, 'e': 0.7029285698107182}",20,0,7.707191583652435,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.2, 'e': 0.7011734432085724}",25,19,-11.762853456979942,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
143,False,"{'a': 0.2, 'e': 0.6994226989427291}",35,0,-148.6327662283434,"{0: 23, 1: 3, 2: 6, 3: 1, 4: 2}",1
144,False,"{'a': 0.2, 'e': 0.697676326071031}",20,15,-3.040232572039289,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.2, 'e': 0.695934313678642}",35,0,-105.41000278484228,"{0: 23, 1: 1, 2: 9, 3: 2, 4: 0}",0
146,False,"{'a': 0.2, 'e': 0.6941966508779789}",25,0,-31.354722046415322,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
147,False,"{'a': 0.2, 'e': 0.6924633268086434}",20,0,-74.32909662616024,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
148,False,"{'a': 0.2, 'e': 0.6907343306373547}",20,12,3.810810187230774,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.2, 'e': 0.6890096515578809}",20,0,-87.01778849325747,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
150,False,"{'a': 0.2, 'e': 0.6872892787909722}",25,0,-62.69290620742125,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
151,False,"{'a': 0.2, 'e': 0.6855732015842932}",35,0,-129.41883400085882,"{0: 27, 1: 1, 2: 2, 3: 3, 4: 2}",0
152,False,"{'a': 0.2, 'e': 0.6838614092123558}",20,0,-24.10550122339967,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
153,False,"{'a': 0.2, 'e': 0.6821538909764522}",30,0,-138.41657438421808,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
154,False,"{'a': 0.2, 'e': 0.6804506362045877}",25,0,-93.78748000945454,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
155,False,"{'a': 0.2, 'e': 0.6787516342514144}",25,0,-97.35630025005388,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
156,False,"{'a': 0.2, 'e': 0.6770568744981647}",30,0,11.893118132137399,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
157,False,"{'a': 0.2, 'e': 0.6753663463525845}",25,12,-50.62387715050316,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 1}",1
158,False,"{'a': 0.2, 'e': 0.6736800392488677}",20,0,-31.451614117394037,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
159,False,"{'a': 0.2, 'e': 0.6719979426475889}",20,16,7.388148561835716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.2, 'e': 0.6703200460356393}",20,0,-44.77343715018914,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
161,False,"{'a': 0.2, 'e': 0.6686463389261594}",25,13,15.552223665398024,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.2, 'e': 0.6669768108584744}",20,0,-44.60612465780011,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
163,False,"{'a': 0.2, 'e': 0.6653114513980284}",30,8,-114.13690779090639,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 2}",1
164,False,"{'a': 0.2, 'e': 0.6636502501363194}",25,15,-7.935243404089885,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.2, 'e': 0.661993196690834}",20,3,-46.46519532549177,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
166,False,"{'a': 0.2, 'e': 0.6603402807049829}",20,0,-55.32526557857133,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
167,False,"{'a': 0.2, 'e': 0.6586914918480358}",20,0,-216.4172839434609,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 5}",0
168,False,"{'a': 0.2, 'e': 0.6570468198150567}",25,0,-18.00709288850884,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
169,False,"{'a': 0.2, 'e': 0.6554062543268405}",20,0,-35.308913621673625,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
170,False,"{'a': 0.2, 'e': 0.6537697851298473}",20,0,-8.837659224228542,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
171,False,"{'a': 0.2, 'e': 0.6521374019961392}",35,5,-22.817214835385467,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",1
172,False,"{'a': 0.2, 'e': 0.6505090947233165}",25,0,-53.7808265148723,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
173,False,"{'a': 0.2, 'e': 0.6488848531344534}",30,0,-116.729872595797,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
174,False,"{'a': 0.2, 'e': 0.6472646670780347}",30,0,-45.74205004079447,"{0: 23, 1: 1, 2: 4, 3: 2, 4: 0}",0
175,False,"{'a': 0.2, 'e': 0.645648526427892}",25,0,-134.25296576421027,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
176,False,"{'a': 0.2, 'e': 0.6440364210831414}",25,14,-17.54312131753784,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
177,False,"{'a': 0.2, 'e': 0.642428340968119}",25,2,-66.23406699946915,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 1}",1
178,False,"{'a': 0.2, 'e': 0.6408242760323187}",20,4,-53.98616108147426,"{0: 10, 1: 0, 2: 5, 3: 1, 4: 0}",1
179,False,"{'a': 0.2, 'e': 0.6392242162503299}",30,0,-28.297130656674028,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",0
180,False,"{'a': 0.2, 'e': 0.6376281516217733}",25,0,-128.06464273521527,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
181,False,"{'a': 0.2, 'e': 0.63603607217124}",30,8,-84.33693619110163,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 1}",1
182,False,"{'a': 0.2, 'e': 0.6344479679482282}",35,0,-146.30493544781865,"{0: 24, 1: 3, 2: 4, 3: 2, 4: 2}",0
183,False,"{'a': 0.2, 'e': 0.6328638290270813}",25,0,-63.125604617694265,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 0}",0
